path,last_commit,last_commit_date_utc,last_subject,owner_scope,change_tag
".gitignore","df030bd","2026-03-03T08:03:13Z","human: add browser access code flow and AI-managed i18n policy","shared","core"
"LICENSE","9195d36","2026-02-26T13:22:06Z","Initial commit","shared","core"
"README.md","97883a8","2026-02-26T13:33:18Z","docs: translate core documentation to English","shared","core"
"ai/AI_AUTONOMY_QUEUE.txt","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/bootstrap.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.ai2ai.lite.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.ai2ai.lite.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.ai2ai.source.adapt.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.ai2ai.source.adapt.ids.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.ai2ai.source.adapt.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/core/m2m.db.packet.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/db/sql/postgres.locked.sql","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/exchange/bootstrap-node.run.sh","daa7859","2026-03-02T11:36:50Z","docs: finalize English AI2AI bootstrap and server wording","ai","security"
"ai/exchange/build-package.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/init-signing-key.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/rebuild-all.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/rebuild-core.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/sync-core.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/trust-add-peer.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/trust-revoke-peer.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/exchange/unpack-package.run.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/keys/.gitkeep","4040774","2026-02-26T13:24:48Z","security: remove local key material from repository","ai","security"
"ai/native-core/aiir_core.c","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_core.h","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_drift.c","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_drift.h","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_policy.c","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_policy.h","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_state.c","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/native-core/aiir_state.h","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/packages-native/mms2_aiir/content.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/files.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.ai2ai.lite.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.ai2ai.lite.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.ai2ai.source.adapt.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.ai2ai.source.adapt.ids.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.ai2ai.source.adapt.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/m2m.db.packet.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/manifest.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/paths.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/mms2_aiir/source.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/content.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/files.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.ai2ai.lite.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.ai2ai.lite.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.ai2ai.source.adapt.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.ai2ai.source.adapt.ids.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.ai2ai.source.adapt.table.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/m2m.db.packet.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/manifest.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/paths.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/packages-native/test_mms2/source.blob.aiir","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/rebuild.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/runtime-server-native/Makefile","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"ai/runtime-server-native/ai-runtime-native","063dc8d","2026-03-02T19:37:17Z","runtime: add gateway v1 endpoints for multi-project DB orchestration","ai","runtime"
"ai/runtime-server-native/ai_runtime_native.c","b18bae9","2026-03-03T08:23:34Z","runtime: add strict HAL validation and persistent idempotent project create","ai","runtime"
"ai/runtime-server-native/ai_runtime_native.h","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"ai/state/snapshot.json","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","security"
"ai/toolchain-native/Makefile","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/toolchain-native/aiir-toolchain","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/toolchain-native/aiir-toolchain-static","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/toolchain-native/aiir_toolchain.c","4b5ef36","2026-03-02T17:49:27Z","security: switch capability signatures to HMAC-SHA256","ai","core"
"ai/toolchain-native/aiird","b18bae9","2026-03-03T08:23:34Z","runtime: add strict HAL validation and persistent idempotent project create","ai","core"
"ai/toolchain-native/aiird-static","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"ai/toolchain-native/build-static.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","core"
"aiir.repo.json","ef654f3","2026-02-26T13:31:26Z","docs: add AI-discoverability metadata and search-intent docs","shared","core"
"docs/AI2AI_HANDOFF.md","97883a8","2026-02-26T13:33:18Z","docs: translate core documentation to English","ai","docs"
"docs/AIIR_GATEWAY_V1.md","cfbcfce","2026-03-04T09:37:07Z","ops: add AI operations runbook and end-to-end AI-only smoke","ai","docs"
"docs/AI_DISCOVERY.md","ef654f3","2026-02-26T13:31:26Z","docs: add AI-discoverability metadata and search-intent docs","ai","docs"
"docs/AI_OPERATIONS_RUNBOOK.md","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","docs"
"docs/CHANGELOG_AIIR.md","0de30fa","2026-03-03T08:12:28Z","docs: regenerate file index and changelog after human adapter","ai","docs"
"docs/FILE_VERSION_INDEX.csv","0de30fa","2026-03-03T08:12:28Z","docs: regenerate file index and changelog after human adapter","ai","docs"
"docs/GIT_PUBLISHING.md","97883a8","2026-02-26T13:33:18Z","docs: translate core documentation to English","ai","docs"
"docs/HUMAN_ACTIONS_V1.md","b18bae9","2026-03-03T08:23:34Z","runtime: add strict HAL validation and persistent idempotent project create","ai","docs"
"docs/HUMAN_BROWSER_ACCESS_V1.md","df030bd","2026-03-03T08:03:13Z","human: add browser access code flow and AI-managed i18n policy","ai","docs"
"docs/HUMAN_GUIDE.md","a4a5127","2026-03-03T08:12:20Z","human: add typed project adapter and docs boundary","ai","docs"
"docs/I18N_AI_POLICY_V1.md","df030bd","2026-03-03T08:03:13Z","human: add browser access code flow and AI-managed i18n policy","ai","docs"
"docs/RELEASE_CHECKLIST.md","df030bd","2026-03-03T08:03:13Z","human: add browser access code flow and AI-managed i18n policy","ai","docs"
"human/README.md","a4a5127","2026-03-03T08:12:20Z","human: add typed project adapter and docs boundary","human","human"
"llms.txt","ef654f3","2026-02-26T13:31:26Z","docs: add AI-discoverability metadata and search-intent docs","shared","core"
"server/README.md","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","core"
"server/apache/aiir-runtime.conf","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/container/Dockerfile","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/env/ai-gateway.env","063dc8d","2026-03-02T19:37:17Z","runtime: add gateway v1 endpoints for multi-project DB orchestration","ai","runtime"
"server/env/ai-runtime.env","11cefe0","2026-03-02T17:34:08Z","runtime: add openapi endpoint and structured request logging","ai","runtime"
"server/nginx/aiir-runtime.conf","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/scripts/aiir","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","ops"
"server/scripts/aiir-chat.sh","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","ops"
"server/scripts/aiir-doctor.sh","a7e9359","2026-03-03T09:10:11Z","ops: add aiir-down and aiir-doctor for zero-conf runtime lifecycle","ai","ops"
"server/scripts/aiir-down.sh","4ac0372","2026-03-04T09:15:41Z","ops: simplify flow with shared type map and stricter runtime stop","ai","ops"
"server/scripts/aiir-optimize-project.sh","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","ops"
"server/scripts/aiir-up.sh","4ac0372","2026-03-04T09:15:41Z","ops: simplify flow with shared type map and stricter runtime stop","ai","ops"
"server/scripts/backup-state.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/scripts/build-native-runtime.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/scripts/check-runtime.sh","11cefe0","2026-03-02T17:34:08Z","runtime: add openapi endpoint and structured request logging","ai","ops"
"server/scripts/generate-browser-access-code.sh","df030bd","2026-03-03T08:03:13Z","human: add browser access code flow and AI-managed i18n policy","ai","ops"
"server/scripts/lockdown-perms.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/scripts/project-type-map.sh","4ac0372","2026-03-04T09:15:41Z","ops: simplify flow with shared type map and stricter runtime stop","ai","ops"
"server/scripts/projects-ndjson-lib.sh","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","ops"
"server/scripts/provision-project-domain.sh","1cb465d","2026-03-04T11:57:52Z","ops: unify projects parsing, add ai chat help, and lock write paths","ai","ops"
"server/scripts/restore-state.sh","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","ops"
"server/scripts/smoke-ai-ops.sh","cfbcfce","2026-03-04T09:37:07Z","ops: add AI operations runbook and end-to-end AI-only smoke","ai","ops"
"server/scripts/smoke-capability.sh","11cefe0","2026-03-02T17:34:08Z","runtime: add openapi endpoint and structured request logging","ai","ops"
"server/scripts/smoke-gateway.sh","b18bae9","2026-03-03T08:23:34Z","runtime: add strict HAL validation and persistent idempotent project create","ai","ops"
"server/scripts/smoke-runtime.sh","11cefe0","2026-03-02T17:34:08Z","runtime: add openapi endpoint and structured request logging","ai","ops"
"server/scripts/start-runtime.sh","063dc8d","2026-03-02T19:37:17Z","runtime: add gateway v1 endpoints for multi-project DB orchestration","ai","ops"
"server/scripts/update-file-version-index.sh","a4a5127","2026-03-03T08:12:20Z","human: add typed project adapter and docs boundary","ai","ops"
"server/systemd/aiir-runtime.service","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"server/systemd/aiir-smoke.service","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"server/systemd/aiir-smoke.timer","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"server/systemd/aiir-state-backup.service","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"server/systemd/aiir-state-backup.timer","934cb72","2026-02-26T13:24:35Z","aiir: initial publish baseline","ai","runtime"
"test/AIIR_IMPROVEMENT_BACKLOG.md","25ea572","2026-03-02T17:28:20Z","runtime: add metrics endpoint and refresh AI-first repo benchmark backlog","ai","analysis"
"test/AI_FIRST_WORKFLOW.md","962fe3e","2026-03-02T17:24:15Z","security: add AIIR capability tokens, audit logs, and AI-first repo analysis workflow","ai","analysis"
"test/FEATURE_EXCLUSIONS.txt","962fe3e","2026-03-02T17:24:15Z","security: add AIIR capability tokens, audit logs, and AI-first repo analysis workflow","ai","analysis"
"test/FEATURE_MATRIX.csv","25ea572","2026-03-02T17:28:20Z","runtime: add metrics endpoint and refresh AI-first repo benchmark backlog","ai","analysis"
"test/OPEN_REPO_DASHBOARD.md","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","analysis"
"test/OPEN_REPO_TESTS.md","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","analysis"
"test/OPEN_REPO_TEST_LATEST.csv","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","analysis"
"test/OPEN_REPO_TEST_LOG.csv","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","analysis"
"test/REPO_SOURCES.txt","c9a74ae","2026-03-03T08:13:09Z","test: add axios benchmark run and update repo sources","ai","analysis"
"test/aiir-benchmark-dashboard.sh","130697b","2026-03-04T09:04:49Z","ops: unify aiir cli, extend chat intents, and add benchmark dashboard","ai","analysis"
"test/analyze-improvement-gaps.sh","962fe3e","2026-03-02T17:24:15Z","security: add AIIR capability tokens, audit logs, and AI-first repo analysis workflow","ai","analysis"
"test/benchmark-open-repos.sh","4ac0372","2026-03-04T09:15:41Z","ops: simplify flow with shared type map and stricter runtime stop","ai","analysis"
