run_utc,target_type,target_name,target_commit,feature_key,feature_label,present
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,jwt_auth,JWT/OAuth auth,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,otel_tracing,OpenTelemetry/tracing,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,structured_logging,Structured logging,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,config_reload,Config reload,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,retry_backoff,Retry/backoff policies,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,middleware_ext,Middleware/plugin extension,0
2026-03-02T16:23:20Z,aiir,aiir-core-runtime-security,daa7859,fuzzing,Fuzz/property testing,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,jwt_auth,JWT/OAuth auth,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,mtls,mTLS/client certificate,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,otel_tracing,OpenTelemetry/tracing,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,structured_logging,Structured logging,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,idempotency,Idempotency keys,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,retry_backoff,Retry/backoff policies,1
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,middleware_ext,Middleware/plugin extension,0
2026-03-02T16:23:20Z,repo,https://github.com/psf/requests.git,4bd79e3,fuzzing,Fuzz/property testing,1
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,jwt_auth,JWT/OAuth auth,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,otel_tracing,OpenTelemetry/tracing,1
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,structured_logging,Structured logging,1
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,retry_backoff,Retry/backoff policies,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,middleware_ext,Middleware/plugin extension,0
2026-03-02T16:23:20Z,repo,https://github.com/pallets/flask.git,c34d6e8,fuzzing,Fuzz/property testing,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,jwt_auth,JWT/OAuth auth,1
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,mtls,mTLS/client certificate,1
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,otel_tracing,OpenTelemetry/tracing,1
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,structured_logging,Structured logging,1
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,retry_backoff,Retry/backoff policies,1
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,middleware_ext,Middleware/plugin extension,0
2026-03-02T16:23:20Z,repo,https://github.com/jqlang/jq.git,0df54c8,fuzzing,Fuzz/property testing,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,jwt_auth,JWT/OAuth auth,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,otel_tracing,OpenTelemetry/tracing,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,metrics,Metrics endpoint,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,structured_logging,Structured logging,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,retry_backoff,Retry/backoff policies,0
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,api_schema,API schema/OpenAPI,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,middleware_ext,Middleware/plugin extension,1
2026-03-02T16:23:20Z,repo,https://github.com/tiangolo/fastapi.git,ca5f60e,fuzzing,Fuzz/property testing,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,jwt_auth,JWT/OAuth auth,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,otel_tracing,OpenTelemetry/tracing,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,structured_logging,Structured logging,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,retry_backoff,Retry/backoff policies,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,middleware_ext,Middleware/plugin extension,1
2026-03-02T16:23:20Z,repo,https://github.com/expressjs/express.git,6c4249f,fuzzing,Fuzz/property testing,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,jwt_auth,JWT/OAuth auth,1
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,otel_tracing,OpenTelemetry/tracing,1
