run_utc,repo_url,repo_name,repo_commit,original_bytes,original_mb,aiir_pkg_bytes,aiir_pkg_mb,base_overhead_bytes,base_overhead_mb,aiir_net_bytes,aiir_net_mb,reduction_percent,native_reuse_percent,paiir_total,paiir_custom_total,oaiir_total,oaiir_new_total,oaiir_html_ops_total,oaiir_css_ops_total,oaiir_js_ops_total,logic_file_parity,logic_token_parity,visual_parity,overall_parity,chunk_mode,chunk_web_files,chunk_web_bytes,notes
2026-03-06T11:31:06Z,https://github.com/actix/actix-web.git,actix-web,3089b88,3881915,3.70,2668877,2.55,2281,0.00,2666596,2.54,31.31,100.00,7,1,7,0,0,0,1,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/encode/starlette.git,starlette,a1fd9d8,6473456,6.17,636149,0.61,2281,0.00,633868,0.60,90.21,100.00,8,2,8,0,64,28,18,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/expressjs/express.git,express,6c4249f,938462,0.89,573717,0.55,2281,0.00,571436,0.54,39.11,100.00,7,1,7,0,88,35,11306,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/gin-gonic/gin.git,gin,3e44fdc,1193547,1.14,699657,0.67,2281,0.00,697376,0.67,41.57,100.00,7,1,7,0,0,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/go-chi/chi.git,chi,a54874f,508629,0.49,305397,0.29,2281,0.00,303116,0.29,40.41,100.00,7,1,7,0,0,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/jqlang/jq.git,jq,3cd7e0d,6104595,5.82,1002157,0.96,2281,0.00,999876,0.95,83.62,100.00,8,2,8,0,47,60,20,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/labstack/echo.git,echo,1753170,1940908,1.85,1099881,1.05,2281,0.00,1097600,1.05,43.45,100.00,7,1,7,0,34,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/pallets/flask.git,flask,3a9d54f,2655651,2.53,622557,0.59,2281,0.00,620276,0.59,76.64,100.00,8,2,8,0,599,85,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/psf/requests.git,requests,0e4ae38,8763418,8.36,398337,0.38,2281,0.00,396056,0.38,95.48,100.00,7,1,7,0,246,117,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:31:06Z,https://github.com/tiangolo/fastapi.git,fastapi,627c10a,49872643,47.56,4149097,3.96,2281,0.00,4146816,3.95,91.69,100.00,8,2,8,0,333,232,224,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T11:39:53Z,https://github.com/axios/axios.git,axios,84285c8,2301254,2.19,699093,0.67,2281,0.00,696812,0.66,69.72,100.00,8,2,8,0,1885,0,4095,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/hapijs/hapi.git,hapi,f2a24f6,2159487,2.06,1170849,1.12,2281,0.00,1168568,1.11,45.89,100.00,7,1,7,0,16,0,10700,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/koajs/koa.git,koa,d3ea8bf,892553,0.85,406069,0.39,2281,0.00,403788,0.39,54.76,100.00,7,1,7,0,0,0,3554,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/lodash/lodash.git,lodash,0783181,5465521,5.21,441625,0.42,2281,0.00,439344,0.42,91.96,100.00,7,1,7,0,1620,1621,11076,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/moment/moment.git,moment,18aba13,14839322,14.15,5713229,5.45,2281,0.00,5710948,5.45,61.51,100.00,7,1,7,0,0,0,1717,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/preactjs/preact.git,preact,2459326,2376703,2.27,1833013,1.75,2281,0.00,1830732,1.75,22.97,100.00,8,2,8,0,29,407,6153,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/prisma/prisma.git,prisma,9fa295d,58590758,55.88,9824149,9.37,2281,0.00,9821868,9.37,83.24,100.00,11,5,11,0,0,0,3672,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/reduxjs/redux.git,redux,ab47d94,49236778,46.96,790033,0.75,2281,0.00,787752,0.75,98.40,100.00,9,3,9,0,426,410,1586,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/sequelize/sequelize.git,sequelize,c234325,12155879,11.59,5832929,5.56,2281,0.00,5830648,5.56,52.03,100.00,10,4,10,0,0,0,5137,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/solidjs/solid.git,solid,a0524c0,2003093,1.91,894013,0.85,2281,0.00,891732,0.85,55.48,100.00,8,2,8,0,0,59,6781,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/tailwindlabs/tailwindcss.git,tailwindcss,bf2e2fe,6319678,6.03,3667501,3.50,2281,0.00,3665220,3.50,42.00,100.00,8,2,8,0,808,608,5393,100.00,100.00,100.00,100.00,none,0,0,ok
