run_utc,repo_url,repo_name,repo_commit,original_bytes,original_mb,aiir_pkg_bytes,aiir_pkg_mb,base_overhead_bytes,base_overhead_mb,aiir_net_bytes,aiir_net_mb,reduction_percent,notes
2026-03-02T10:51:01Z,https://github.com/jqlang/jq.git,jq,c3d3e7d,6102520,5.82,2430445,2.32,2329,0.00,2428116,2.32,60.21,ok
2026-03-02T16:27:27Z,https://github.com/gin-gonic/gin.git,gin,cb2b764,1193351,1.14,925717,0.88,2329,0.00,923388,0.88,22.62,ok
2026-03-02T16:27:27Z,https://github.com/jqlang/jq.git,jq,0df54c8,6102741,5.82,2430653,2.32,2329,0.00,2428324,2.32,60.21,ok
2026-03-02T16:27:27Z,https://github.com/psf/requests.git,requests,4bd79e3,8762459,8.36,5209369,4.97,2329,0.00,5207040,4.97,40.58,ok
2026-03-02T16:27:27Z,https://github.com/tiangolo/fastapi.git,fastapi,ca5f60e,49884759,47.57,33612637,32.06,2329,0.00,33610308,32.05,32.62,ok
2026-03-03T07:12:42Z,https://github.com/fastapi/fastapi.git,fastapi,b54aa52,49886645,47.58,33613637,32.06,2329,0.00,33611308,32.05,32.62,ok
2026-03-04T11:29:27Z,https://github.com/axios/axios.git,axios,84285c8,2301254,2.19,1804633,1.72,2329,0.00,1802304,1.72,21.68,ok
2026-03-04T11:29:27Z,https://github.com/expressjs/express.git,express,6c4249f,938462,0.89,722789,0.69,2329,0.00,720460,0.69,23.23,ok
2026-03-04T11:29:27Z,https://github.com/pallets/flask.git,flask,c34d6e8,2657050,2.53,1819421,1.74,2329,0.00,1817092,1.73,31.61,ok
2026-03-04T11:30:34Z,https://github.com/encode/starlette.git,starlette,c14d0f7,6473444,6.17,3754497,3.58,2329,0.00,3752168,3.58,42.04,ok
2026-03-04T11:30:34Z,https://github.com/go-chi/chi.git,chi,a54874f,507994,0.48,362337,0.35,2329,0.00,360008,0.34,29.13,ok
2026-03-04T11:30:34Z,https://github.com/labstack/echo.git,echo,1753170,1940908,1.85,1419801,1.35,2329,0.00,1417472,1.35,26.97,ok
2026-03-04T11:35:24Z,https://github.com/actix/actix-web.git,actix-web,3089b88,3881915,3.70,2668877,2.55,2281,0.00,2666596,2.54,31.31,ok
2026-03-04T11:35:24Z,https://github.com/moby/moby.git,moby,d661565,124830878,119.05,23164781,22.09,2281,0.00,23162500,22.09,81.44,ok
2026-03-04T11:35:24Z,https://github.com/tiangolo/fastapi.git,fastapi,2bb2806,49890558,47.58,4144685,3.95,2281,0.00,4142404,3.95,91.70,ok
2026-03-05T07:21:51Z,https://github.com/apache/spark.git,spark,fa66d28f,245032971,233.68,30461409,29.05,2281,0.00,30459128,29.05,87.57,ok
2026-03-05T07:21:51Z,https://github.com/dotnet/runtime.git,runtime,ef560fa4,765633340,730.16,4233101,4.04,2281,0.00,4230820,4.03,99.45,ok
2026-03-05T07:21:51Z,https://github.com/elastic/elasticsearch.git,elasticsearch,c03ecfe5,491682496,468.90,248850385,237.32,2281,0.00,248848104,237.32,49.39,ok
2026-03-05T07:21:51Z,https://github.com/facebook/react.git,react,,0,0,0,0,2281,0.00,0,0,0,clone_failed
2026-03-05T07:21:51Z,https://github.com/pytorch/pytorch.git,pytorch,36ed9aa,261355245,249.25,84425297,80.51,2281,0.00,84423016,80.51,67.70,ok
2026-03-05T07:21:51Z,https://github.com/rails/rails.git,rails,a8a64b6,44440194,42.38,19645109,18.74,2281,0.00,19642828,18.73,55.80,ok
2026-03-05T07:21:51Z,https://github.com/tensorflow/tensorflow.git,tensorflow,4e38042b,495790277,472.82,51502773,49.12,2281,0.00,51500492,49.11,89.61,ok
2026-03-05T07:21:51Z,https://github.com/vuejs/vue.git,vue,9e88707,3345079,3.19,2364965,2.26,2281,0.00,2362684,2.25,29.37,ok
2026-03-05T09:32:42Z,https://github.com/kubernetes/kubernetes.git,kubernetes,,0,0,0,0,2281,0.00,0,0,0,clone_failed
2026-03-05T09:36:58Z,https://github.com/angular/angular.git,angular,a6941ad,167214549,159.47,44236961,42.19,2281,0.00,44234680,42.19,73.55,ok
2026-03-05T09:36:58Z,https://github.com/ansible/ansible.git,ansible,948f8f4,20261962,19.32,13077877,12.47,2281,0.00,13075596,12.47,35.47,ok
2026-03-05T09:36:58Z,https://github.com/apache/spark.git,spark,ac46ea6a,245034650,233.68,30462793,29.05,2281,0.00,30460512,29.05,87.57,ok
2026-03-05T09:36:58Z,https://github.com/django/django.git,django,36be97b,59521403,56.76,19689989,18.78,2281,0.00,19687708,18.78,66.92,ok
2026-03-05T09:36:58Z,https://github.com/dotnet/runtime.git,runtime,349bdb09,765663395,730.19,4233101,4.04,2281,0.00,4230820,4.03,99.45,ok
2026-03-05T09:36:58Z,https://github.com/elastic/elasticsearch.git,elasticsearch,36de8d8a,491881090,469.09,249006437,237.47,2281,0.00,249004156,237.47,49.38,ok
2026-03-05T09:36:58Z,https://github.com/facebook/react.git,react,93882bd,47585218,45.38,23158173,22.09,2281,0.00,23155892,22.08,51.34,ok
2026-03-05T09:36:58Z,https://github.com/flutter/flutter.git,flutter,308649c0,184828104,176.27,6011965,5.73,2281,0.00,6009684,5.73,96.75,ok
2026-03-05T09:36:58Z,https://github.com/golang/go.git,go,460522e,179330016,171.02,64739829,61.74,2281,0.00,64737548,61.74,63.90,ok
2026-03-05T09:36:58Z,https://github.com/hashicorp/terraform.git,terraform,c0b0e1e,31818563,30.34,20923801,19.95,2281,0.00,20921520,19.95,34.25,ok
2026-03-05T09:36:58Z,https://github.com/kubernetes/kubernetes.git,kubernetes,c38abeb4,301462628,287.50,137680869,131.30,2281,0.00,137678588,131.30,54.33,ok
2026-03-05T09:36:58Z,https://github.com/laravel/framework.git,framework,d232073,32418692,30.92,16007693,15.27,2281,0.00,16005412,15.26,50.63,ok
2026-03-05T09:36:58Z,https://github.com/microsoft/vscode.git,vscode,5cecdad,179586634,171.27,92930657,88.63,2281,0.00,92928376,88.62,48.25,ok
2026-03-05T09:36:58Z,https://github.com/nodejs/node.git,node,55363254,780530501,744.37,73303485,69.91,2281,0.00,73301204,69.91,90.61,ok
2026-03-05T09:36:58Z,https://github.com/pytorch/pytorch.git,pytorch,f57010d,261352066,249.24,84425297,80.51,2281,0.00,84423016,80.51,67.70,ok
2026-03-05T09:36:58Z,https://github.com/rails/rails.git,rails,074429b,44440298,42.38,19645121,18.74,2281,0.00,19642840,18.73,55.80,ok
2026-03-05T09:36:58Z,https://github.com/rust-lang/rust.git,rust,f8704be0,259780772,247.75,118373277,112.89,2281,0.00,118370996,112.89,54.43,ok
2026-03-05T09:36:58Z,https://github.com/tensorflow/tensorflow.git,tensorflow,7191edbf,495789775,472.82,51501461,49.12,2281,0.00,51499180,49.11,89.61,ok
2026-03-05T09:36:58Z,https://github.com/torvalds/linux.git,linux,c107785c7,1867666836,1781.15,47068345,44.89,2281,0.00,47066064,44.89,97.48,ok
2026-03-05T09:36:58Z,https://github.com/vuejs/core.git,core,e725a67,7878848,7.51,4540769,4.33,2281,0.00,4538488,4.33,42.40,ok
